Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2021-01-08,128.9839324951172,211.8638458251953,293.3399963378906,13.241920471191406,3824.679931640625,13201.98046875
2021-01-11,125.9852294921875,209.80908203125,270.39666748046875,13.585765838623047,3799.610107421875,13036.4296875
2021-01-12,125.80939483642578,207.33949279785156,283.14666748046875,13.449376106262207,3801.18994140625,13072.4296875
2021-01-13,127.85089111328125,208.69970703125,284.8033447265625,13.496252059936523,3809.840087890625,13128.9501953125
2021-01-14,125.91686248779297,205.49693298339844,281.6666564941406,13.165619850158691,3795.5400390625,13112.6396484375
2021-01-15,124.18794250488281,205.13998413085938,275.38665771484375,12.825765609741211,3768.25,12998.5
2021-01-19,124.8619155883789,208.7961883544922,281.51666259765625,12.991082191467285,3798.909912109375,13197.1796875
2021-01-20,128.9644012451172,216.41714477539062,283.48333740234375,13.330689430236816,3851.85009765625,13457.25
2021-01-21,133.69200134277344,217.02490234375,281.663330078125,13.831120491027832,3853.070068359375,13530.91015625
2021-01-22,135.8409423828125,217.97030639648438,282.21331787109375,13.67652702331543,3841.469970703125,13543.0595703125
2021-01-25,139.60153198242188,221.42388916015625,293.6000061035156,13.61743450164795,3855.360107421875,13635.990234375
2021-01-26,139.8359832763672,224.125,294.36334228515625,13.400006294250488,3849.6201171875,13626.0595703125
2021-01-27,138.76150512695312,224.67481994628906,288.0533447265625,12.88386344909668,3750.77001953125,13270.599609375
2021-01-28,133.9069061279297,230.49185180664062,278.4766540527344,13.016761779785156,3787.3798828125,13337.16015625
2021-01-29,128.89601135253906,223.76808166503906,264.510009765625,12.955676078796387,3714.239990234375,13070.6904296875
2021-02-01,131.02540588378906,231.18646240234375,279.9366760253906,13.202276229858398,3773.860107421875,13403.3896484375
2021-02-02,131.8556671142578,231.0514373779297,290.92999267578125,13.521187782287598,3826.31005859375,13612.7802734375
2021-02-03,130.83004760742188,234.41818237304688,284.89666748046875,13.495006561279297,3830.169921875,13610.5400390625
2021-02-04,134.19996643066406,233.46311950683594,283.3299865722656,13.628405570983887,3871.739990234375,13777.740234375
2021-02-05,133.78419494628906,233.6464385986328,284.07666015625,13.555346488952637,3886.830078125,13856.2998046875
2021-02-08,133.93092346191406,233.90689086914062,287.8066711425781,14.400870323181152,3915.590087890625,13987.6396484375
2021-02-09,133.0504913330078,235.16098022460938,283.1533203125,14.225833892822266,3911.22998046875,14007.7001953125
2021-02-10,132.44398498535156,234.24452209472656,268.2733459472656,14.725518226623535,3909.8798828125,13972.5302734375
2021-02-11,132.189697265625,235.85557556152344,270.5533447265625,15.21074104309082,3916.3798828125,14025.76953125
2021-02-12,132.42442321777344,236.33786010742188,272.0400085449219,14.922003746032715,3934.830078125,14095.4697265625
2021-02-16,130.29190063476562,235.09341430664062,265.40667724609375,15.290033340454102,3932.590087890625,14047.5
2021-02-17,127.99301147460938,236.11837768554688,266.04998779296875,14.866898536682129,3931.330078125,13965.490234375
2021-02-18,126.88760375976562,235.72190856933594,262.4599914550781,14.79010009765625,3913.969970703125,13865.3603515625
2021-02-19,127.04411315917969,232.99522399902344,260.4333190917969,14.887343406677246,3906.7099609375,13874.4599609375
2021-02-22,123.2583236694336,226.7490234375,238.1666717529297,14.31809139251709,3876.5,13533.0498046875
2021-02-23,123.12137603759766,225.55007934570312,232.94667053222656,14.104901313781738,3881.3701171875,13465.2001953125
2021-02-24,122.62247467041016,226.78770446777344,247.33999633789062,14.46096420288086,3925.429931640625,13597.9697265625
2021-02-25,118.35733795166016,221.41172790527344,227.4066619873047,13.272590637207031,3829.340087890625,13119.4296875
2021-02-26,118.62146759033203,224.68954467773438,225.1666717529297,13.678523063659668,3811.14990234375,13192.349609375
2021-03-01,125.00936126708984,229.09860229492188,239.47666931152344,13.805439949035645,3901.820068359375,13588.830078125
2021-03-02,122.3974609375,226.1302032470703,228.81333923339844,13.37108039855957,3870.2900390625,13358.7900390625
2021-03-03,119.40406036376953,220.029052734375,217.73333740234375,12.771158218383789,3819.719970703125,12997.75
2021-03-04,117.51604461669922,219.2264862060547,207.14666748046875,12.337798118591309,3768.469970703125,12723.4697265625
2021-03-05,118.77796936035156,223.9353790283203,199.31666564941406,12.428810119628906,3841.93994140625,12920.150390625
2021-03-08,113.82807922363281,219.86468505859375,187.6666717529297,11.562838554382324,3821.35009765625,12609.16015625
2021-03-09,118.45516204833984,226.043212890625,224.52667236328125,12.491715431213379,3875.43994140625,13073.8203125
2021-03-10,117.36932373046875,224.72821044921875,222.68666076660156,12.43983268737793,3898.81005859375,13068.830078125
2021-03-11,119.30622100830078,229.28233337402344,233.1999969482422,12.963886260986328,3939.340087890625,13398.669921875
2021-03-12,118.39647674560547,227.947998046875,231.2433319091797,12.826701164245605,3943.340087890625,13319.8603515625
2021-03-15,121.29205322265625,227.03907775878906,235.97999572753906,13.161186218261719,3968.93994140625,13459.7099609375
2021-03-16,122.83768463134766,229.84312438964844,225.6266632080078,13.260961532592773,3962.7099609375,13471.5703125
2021-03-17,122.04529571533203,229.19532775878906,233.93666076660156,13.310843467712402,3974.1201171875,13525.2001953125
2021-03-18,117.90735626220703,223.08447265625,217.72000122070312,12.693507194519043,3915.4599609375,13116.169921875
2021-03-19,117.37908172607422,222.7266845703125,218.2899932861328,12.816473960876465,3913.10009765625,13215.240234375
2021-03-22,120.70511627197266,228.18003845214844,223.3333282470703,13.156197547912598,3940.590087890625,13377.5400390625
2021-03-23,119.87361907958984,229.71742248535156,220.72000122070312,13.040960311889648,3910.52001953125,13227.7001953125
2021-03-24,117.47691345214844,227.6676025390625,210.08999633789062,12.614184379577637,3889.139892578125,12961.8896484375
2021-03-25,117.96603393554688,224.6508331298828,213.4633331298828,12.506681442260742,3909.52001953125,12977.6796875
2021-03-26,118.5725326538086,228.65383911132812,206.23666381835938,12.809988975524902,3974.5400390625,13138.73046875
2021-03-29,118.74864196777344,227.4548797607422,203.76333618164062,12.918739318847656,3971.090087890625,13059.650390625
2021-03-30,117.29105377197266,224.1770782470703,211.8733367919922,12.842414855957031,3958.550048828125,13045.3896484375
2021-03-31,119.49210357666016,227.96737670898438,222.64332580566406,13.317830085754395,3972.889892578125,13246.8701171875
2021-04-01,120.32360076904297,234.32955932617188,220.5833282470703,13.780271530151367,4019.8701171875,13480.1103515625
2021-04-05,123.1604995727539,240.8272247314453,230.35000610351562,13.955621719360352,4077.909912109375,13705.58984375
2021-04-06,123.4637680053711,239.6572265625,230.5399932861328,13.829909324645996,4073.93994140625,13698.3798828125
2021-04-07,125.11697387695312,241.6296844482422,223.6566619873047,14.111265182495117,4079.949951171875,13688.83984375
2021-04-08,127.52345275878906,244.8688507080078,227.93333435058594,14.284370422363281,4097.169921875,13829.3095703125
2021-04-09,130.10604858398438,247.38282775878906,225.67333984375,14.367180824279785,4128.7998046875,13900.1904296875
2021-04-12,128.38429260253906,247.44085693359375,233.9933319091797,15.174339294433594,4127.990234375,13850.0
2021-04-13,131.50489807128906,249.93539428710938,254.10667419433594,15.643765449523926,4141.58984375,13996.099609375
2021-04-14,129.15716552734375,247.13140869140625,244.07666015625,15.242185592651367,4124.66015625,13857.83984375
2021-04-15,131.57337951660156,250.91195678710938,246.28334045410156,16.100473403930664,4170.419921875,14038.759765625
2021-04-16,131.2407989501953,252.11099243164062,246.5933380126953,15.876235961914062,4185.47021484375,14052.33984375
2021-04-19,131.90594482421875,250.1771697998047,238.2100067138672,15.326740264892578,4163.259765625,13914.76953125
2021-04-20,130.213623046875,249.71304321289062,239.663330078125,15.136674880981445,4134.93994140625,13786.26953125
2021-04-21,130.59512329101562,251.95623779296875,248.0399932861328,15.325493812561035,4173.419921875,13950.2197265625
2021-04-22,129.069091796875,248.65911865234375,239.89666748046875,14.816405296325684,4134.97998046875,13818.41015625
2021-04-23,131.3972930908203,252.50738525390625,243.13333129882812,15.230462074279785,4180.169921875,14016.8095703125
2021-04-26,131.78858947753906,252.89418029785156,246.06666564941406,15.44272518157959,4187.6201171875,14138.7802734375
2021-04-27,131.4657440185547,253.30029296875,234.913330078125,15.346694946289062,4186.72021484375,14090.2197265625
2021-04-28,130.67340087890625,246.13548278808594,231.46665954589844,15.241935729980469,4183.18017578125,14051.0302734375
2021-04-29,130.5755615234375,244.1533203125,225.6666717529297,15.289824485778809,4211.47021484375,14082.5498046875
2021-04-30,128.5995330810547,243.83425903320312,236.47999572753906,14.975292205810547,4181.169921875,13962.6796875
2021-05-03,129.656005859375,243.5248565673828,228.3000030517578,14.802935600280762,4192.66015625,13895.1201171875
2021-05-04,125.06807708740234,239.58953857421875,224.53334045410156,14.318543434143066,4164.66015625,13633.5
2021-05-05,125.31262969970703,238.313232421875,223.64666748046875,14.425548553466797,4167.58984375,13582.419921875
2021-05-06,126.91695404052734,241.46534729003906,221.17999267578125,14.489901542663574,4201.6201171875,13632.83984375
2021-05-07,127.59307861328125,244.10498046875,224.1233367919922,14.778493881225586,4232.60009765625,13752.240234375
2021-05-10,124.30061340332031,238.99972534179688,209.67999267578125,14.233237266540527,4188.43017578125,13401.8603515625
2021-05-11,123.37950897216797,238.08116149902344,205.73333740234375,14.273646354675293,4152.10009765625,13389.4296875
2021-05-12,120.30260467529297,231.09042358398438,196.6300048828125,13.727143287658691,4063.0400390625,13031.6796875
2021-05-13,122.4583969116211,234.98709106445312,190.56333923339844,13.634105682373047,4112.5,13124.990234375
2021-05-14,124.88853454589844,239.93759155273438,196.5800018310547,14.210539817810059,4173.85009765625,13429.98046875
2021-05-17,123.73224639892578,237.06594848632812,192.27667236328125,14.13321590423584,4163.2900390625,13379.0498046875
2021-05-18,122.34078979492188,235.03541564941406,192.6233367919922,13.983808517456055,4127.830078125,13303.6396484375
2021-05-19,122.18402099609375,235.61692810058594,187.82000732421875,14.033693313598633,4115.68017578125,13299.740234375
2021-05-20,124.7513427734375,238.8732147216797,195.5933380126953,14.579197883605957,4159.1201171875,13535.740234375
2021-05-21,122.90912628173828,237.60365295410156,193.6266632080078,14.957582473754883,4155.85986328125,13470.990234375
2021-05-24,124.54558563232422,243.04049682617188,202.14666748046875,15.576417922973633,4197.0498046875,13661.169921875
2021-05-25,124.349609375,243.9514923095703,201.56333923339844,15.612089157104492,4188.1298828125,13657.169921875
2021-05-26,124.30061340332031,243.7285919189453,206.3766632080078,15.664217948913574,4195.990234375,13738.0
2021-05-27,122.76216125488281,241.61587524414062,210.28334045410156,15.452702522277832,4200.8798828125,13736.2802734375
2021-05-28,122.10562133789062,241.97442626953125,208.4066619873047,16.207477569580078,4204.10986328125,13748.740234375
2021-06-01,121.78224182128906,239.76480102539062,207.96665954589844,16.227432250976562,4202.0400390625,13736.48046875
2021-06-02,122.54658508300781,239.6679229736328,201.7066650390625,16.740013122558594,4208.1201171875,13756.330078125
2021-06-03,121.05712890625,238.12698364257812,190.94667053222656,16.931072235107422,4192.85009765625,13614.509765625
2021-06-04,123.35990905761719,243.05018615722656,199.68333435058594,17.53818702697754,4229.89013671875,13814.490234375
2021-06-07,123.36971282958984,245.97698974609375,201.7100067138672,17.578847885131836,4226.52001953125,13881.7197265625
2021-06-08,124.19281005859375,244.77525329589844,201.19667053222656,17.41721534729004,4227.259765625,13924.91015625
2021-06-09,124.5749740600586,245.76377868652344,199.5933380126953,17.322660446166992,4219.5498046875,13911.75
2021-06-10,123.57547760009766,249.3011016845703,203.3733367919922,17.389270782470703,4239.18017578125,14020.330078125
2021-06-11,124.7905502319336,249.93112182617188,203.29666137695312,17.788700103759766,4247.43994140625,14069.419921875
2021-06-14,127.8576431274414,251.86935424804688,205.89666748046875,17.98180389404297,4255.14990234375,14174.1396484375
2021-06-15,127.0345458984375,250.3865509033203,199.7866668701172,17.752031326293945,4246.58984375,14072.8603515625
2021-06-16,127.5342788696289,249.43682861328125,201.6233367919922,17.773731231689453,4223.7001953125,14039.6796875
2021-06-17,129.14129638671875,252.84814453125,205.53334045410156,18.618993759155273,4221.85986328125,14161.349609375
2021-06-18,127.83804321289062,251.42352294921875,207.77000427246094,18.600534439086914,4166.4501953125,14030.3798828125
2021-06-21,129.6410369873047,254.5248260498047,206.94332885742188,18.38946533203125,4224.7900390625,14141.48046875
2021-06-22,131.28732299804688,257.3157958984375,207.90333557128906,18.848024368286133,4246.43994140625,14253.26953125
2021-06-23,131.012939453125,257.08331298828125,218.85667419433594,19.01817512512207,4241.83984375,14271.73046875
2021-06-24,130.72877502441406,258.4595031738281,226.60667419433594,19.166122436523438,4266.490234375,14369.7099609375
2021-06-25,130.43479919433594,256.8409729003906,223.9566650390625,18.991975784301758,4280.7001953125,14360.3896484375
2021-06-28,132.0712127685547,260.4267883300781,229.57333374023438,19.94402503967285,4290.60986328125,14500.509765625
2021-06-29,133.59010314941406,263.02410888671875,226.9199981689453,19.985689163208008,4291.7998046875,14528.330078125
2021-06-30,134.20741271972656,262.5395812988281,226.56666564941406,19.96148681640625,4297.5,14503.9501953125
2021-07-01,134.5111846923828,263.218017578125,225.97332763671875,20.17055320739746,4319.93994140625,14522.3798828125
2021-07-02,137.1471405029297,269.0812683105469,226.3000030517578,20.444992065429688,4352.33984375,14639.330078125
2021-07-06,139.16571044921875,269.09088134765625,219.86000061035156,20.65606117248535,4343.5400390625,14663.6396484375
2021-07-07,141.66445922851562,271.2908935546875,214.88333129882812,20.329980850219727,4358.1298828125,14665.0595703125
2021-07-08,140.36117553710938,268.85833740234375,217.60333251953125,19.861940383911133,4320.81982421875,14559.7802734375
2021-07-09,142.19361877441406,269.3622741699219,218.98333740234375,20.009140014648438,4369.5498046875,14701.919921875
2021-07-12,141.5958709716797,268.7613830566406,228.56666564941406,20.470441818237305,4384.6298828125,14733.240234375
2021-07-13,142.71295166015625,272.3084716796875,222.84666442871094,20.208477020263672,4369.2099609375,14677.650390625
2021-07-14,146.15243530273438,273.7912292480469,217.7933349609375,19.800817489624023,4374.2998046875,14644.9501953125
2021-07-15,145.4959259033203,272.3569030761719,216.86666870117188,18.92736053466797,4360.02978515625,14543.1298828125
2021-07-16,143.44790649414062,272.08563232421875,214.74000549316406,18.12376594543457,4327.16015625,14427.240234375
2021-07-19,139.58706665039062,268.46099853515625,215.4066619873047,18.74124526977539,4258.490234375,14274.98046875
2021-07-20,143.21270751953125,270.6997375488281,220.1666717529297,18.57383918762207,4323.06005859375,14498.8798828125
2021-07-21,142.477783203125,272.7154846191406,218.42999267578125,19.370201110839844,4358.68994140625,14631.9501953125
2021-07-22,143.8496856689453,277.30926513671875,216.4199981689453,19.55382537841797,4367.47998046875,14684.599609375
2021-07-23,145.5742645263672,280.7303771972656,214.4600067138672,19.517898559570312,4411.7900390625,14836.990234375
2021-07-26,145.99563598632812,280.1294250488281,219.2066650390625,19.254436492919922,4422.2998046875,14840.7099609375
2021-07-27,143.82025146484375,277.6969299316406,214.92666625976562,19.168617248535156,4401.4599609375,14660.580078125
2021-07-28,142.0662078857422,277.3868408203125,215.66000366210938,19.463010787963867,4400.64013671875,14762.580078125
2021-07-29,142.71295166015625,277.6580505371094,225.78334045410156,19.621686935424805,4419.14990234375,14778.259765625
2021-07-30,142.92855834960938,276.1171875,229.06666564941406,19.45901870727539,4395.259765625,14672.6796875
2021-08-02,142.59536743164062,276.0299377441406,236.55667114257812,19.709503173828125,4387.16015625,14681.0703125
2021-08-03,144.39840698242188,278.25897216796875,236.5800018310547,19.774372100830078,4423.14990234375,14761.2900390625
2021-08-04,143.9966278076172,277.6678771972656,236.97332763671875,20.232433319091797,4402.66015625,14780.5302734375
2021-08-05,144.10443115234375,280.5848388671875,238.2100067138672,20.59468650817871,4429.10009765625,14895.1201171875
2021-08-06,143.41748046875,280.5267639160156,233.03334045410156,20.324243545532227,4436.52001953125,14835.759765625
2021-08-09,143.36839294433594,279.4316711425781,237.9199981689453,20.253385543823242,4432.35009765625,14860.1796875
2021-08-10,142.88751220703125,277.5999450683594,236.663330078125,19.89512062072754,4436.75,14788.08984375
2021-08-11,143.14268493652344,278.0942687988281,235.94000244140625,19.65860939025879,4442.41015625,14765.1396484375
2021-08-12,146.11624145507812,280.865966796875,240.75,19.864187240600586,4460.830078125,14816.259765625
2021-08-13,146.32232666015625,283.8121337890625,239.05667114257812,20.146602630615234,4468.0,14822.900390625
2021-08-16,148.30467224121094,285.5082092285156,228.72332763671875,19.90909767150879,4479.7099609375,14793.759765625
2021-08-17,147.39202880859375,284.0350036621094,221.90333557128906,19.418100357055664,4448.080078125,14656.1796875
2021-08-18,143.6333770751953,282.2969970703125,229.663330078125,19.000959396362305,4400.27001953125,14525.91015625
2021-08-19,143.967041015625,288.1617431640625,224.49000549316406,19.75740623474121,4405.7998046875,14541.7900390625
2021-08-20,145.42929077148438,295.5315856933594,226.75332641601562,20.773319244384766,4441.669921875,14714.66015625
2021-08-23,146.9209747314453,295.8132019042969,235.43333435058594,21.912979125976562,4479.52978515625,14942.650390625
2021-08-24,146.83262634277344,293.84210205078125,236.163330078125,21.748315811157227,4486.22998046875,15019.7998046875
2021-08-25,145.5961151123047,293.2497863769531,237.06666564941406,22.16745376586914,4496.18994140625,15041.8603515625
2021-08-26,144.7913818359375,290.4144592285156,233.72000122070312,22.022754669189453,4470.0,14945.8095703125
2021-08-27,145.83169555664062,291.02618408203125,237.30667114257812,22.58958625793457,4509.3701171875,15129.5
2021-08-30,150.26742553710938,294.7839660644531,243.6366729736328,22.6414794921875,4528.7900390625,15265.8896484375
2021-08-31,149.00144958496094,293.1235656738281,245.24000549316406,22.343042373657227,4522.68017578125,15259.240234375
2021-09-01,149.66879272460938,293.0749816894531,244.69667053222656,22.398937225341797,4524.08984375,15309.3798828125
2021-09-02,150.78756713867188,292.4147033691406,244.1300048828125,22.354019165039062,4536.9501953125,15331.1796875
2021-09-03,151.42544555664062,292.405029296875,244.52333068847656,22.800182342529297,4535.43017578125,15363.51953125
2021-09-07,153.77093505859375,291.4728088378906,250.97332763671875,22.619524002075195,4520.02978515625,15374.330078125
2021-09-08,152.2203826904297,291.501953125,251.2899932861328,22.297128677368164,4514.06982421875,15286.6396484375
2021-09-09,151.1997528076172,288.6278381347656,251.6199951171875,22.135433197021484,4493.27978515625,15248.25
2021-09-10,146.1947479248047,287.13250732421875,245.42333984375,22.43586540222168,4458.580078125,15115.490234375
2021-09-13,146.76394653320312,288.3753356933594,247.6666717529297,22.1104793548584,4468.72998046875,15105.580078125
2021-09-14,145.36058044433594,291.0942077636719,248.163330078125,22.2003116607666,4443.0498046875,15037.759765625
2021-09-15,146.25364685058594,295.9783020019531,251.94332885742188,22.299123764038086,4480.7001953125,15161.5302734375
2021-09-16,146.01809692382812,296.3666687011719,252.3300018310547,22.2003116607666,4473.75,15181.919921875
2021-09-17,143.33897399902344,291.1717834472656,253.163330078125,21.858949661254883,4432.990234375,15043.9697265625
2021-09-20,140.2770538330078,285.7633972167969,243.38999938964844,21.073429107666016,4357.72998046875,14713.900390625
2021-09-21,140.7579345703125,286.2489318847656,246.4600067138672,21.206174850463867,4354.18994140625,14746.400390625
2021-09-22,143.1328887939453,289.9192810058594,250.64666748046875,21.89987564086914,4395.64013671875,14896.849609375
2021-09-23,144.09461975097656,290.8708801269531,251.2133331298828,22.43985939025879,4448.97998046875,15052.240234375
2021-09-24,144.1829376220703,290.66693115234375,258.1300048828125,22.03961181640625,4455.47998046875,15047.7001953125
2021-09-27,142.66183471679688,285.63726806640625,263.78668212890625,21.619401931762695,4443.10986328125,14969.9697265625
2021-09-28,139.26629638671875,275.296142578125,259.1866760253906,20.660202026367188,4352.6298828125,14546.6796875
2021-09-29,140.1691131591797,275.7621765136719,260.4366760253906,20.478544235229492,4359.4599609375,14512.4404296875
2021-09-30,138.86390686035156,273.7425231933594,258.49334716796875,20.67717170715332,4307.5400390625,14448.580078125
2021-10-01,139.99249267578125,280.7142333984375,258.40667724609375,20.703125,4357.0400390625,14566.7001953125
2021-10-04,136.5478973388672,274.8979797363281,260.510009765625,19.69501495361328,4300.4599609375,14255.48046875
2021-10-05,138.481201171875,280.3841857910156,260.1966552734375,20.41266632080078,4345.72021484375,14433.830078125
2021-10-06,139.3546142578125,284.6079406738281,260.9166564941406,20.66119956970215,4363.5498046875,14501.91015625
2021-10-07,140.62057495117188,286.29754638671875,264.53668212890625,21.035497665405273,4399.759765625,14654.01953125
2021-10-08,140.23785400390625,286.29754638671875,261.8299865722656,20.791955947875977,4391.33984375,14579.5400390625
2021-10-11,140.1495361328125,285.69549560546875,263.9800109863281,20.65620994567871,4361.18994140625,14486.2001953125
2021-10-12,138.87371826171875,284.3846130371094,268.5733337402344,20.63225746154785,4350.64990234375,14465.919921875
2021-10-13,138.28489685058594,287.71514892578125,270.3599853515625,20.89975357055664,4363.7998046875,14571.6396484375
2021-10-14,141.081787109375,293.96832275390625,272.7733459472656,21.70524024963379,4438.259765625,14823.4296875
2021-10-15,142.14169311523438,295.3859558105469,281.010009765625,21.82102394104004,4471.3701171875,14897.33984375
2021-10-18,143.81983947753906,298.3766784667969,290.03668212890625,22.180349349975586,4486.4599609375,15021.8095703125
2021-10-19,145.9886474609375,299.28936767578125,288.0899963378906,22.248218536376953,4519.6298828125,15129.08984375
2021-10-20,146.4793243408203,298.4931335449219,288.6000061035156,22.06157112121582,4536.18994140625,15121.6796875
2021-10-21,146.6952667236328,301.7459716796875,298.0,22.64946746826172,4549.77978515625,15215.7001953125
2021-10-22,145.91995239257812,300.1923828125,303.2266540527344,22.683399200439453,4544.89990234375,15090.2001953125
2021-10-25,145.87088012695312,299.1922912597656,341.6199951171875,23.12257957458496,4566.47998046875,15226.7099609375
2021-10-26,146.53822326660156,301.11480712890625,339.4766540527344,24.670673370361328,4574.7900390625,15235.7099609375
2021-10-27,146.0770263671875,313.7960205078125,345.9533386230469,24.405166625976562,4551.68017578125,15235.83984375
2021-10-28,149.72769165039062,314.9417724609375,359.0133361816406,24.894250869750977,4596.419921875,15448.1201171875
2021-10-29,147.00929260253906,322.0008850097656,371.3333435058594,25.519075393676758,4605.3798828125,15498.3896484375
2021-11-01,146.18496704101562,319.8161926269531,402.86334228515625,25.77859115600586,4613.669921875,15595.919921875
2021-11-02,147.22518920898438,323.4671325683594,390.6666564941406,26.351512908935547,4630.64990234375,15649.599609375
2021-11-03,148.6678009033203,324.3118591308594,404.6199951171875,26.54814338684082,4660.56982421875,15811.580078125
2021-11-04,148.1476593017578,326.6810302734375,409.9700012207031,29.74513816833496,4680.06005859375,15940.3095703125
2021-11-05,148.6783905029297,326.31207275390625,407.36334228515625,29.696231842041016,4697.52978515625,15971.58984375
2021-11-08,147.85287475585938,327.2151184082031,387.64666748046875,30.74626350402832,4701.7001953125,15982.3603515625
2021-11-09,148.21646118164062,326.205322265625,341.1666564941406,30.599536895751953,4685.25,15886.5400390625
2021-11-10,145.3761749267578,321.2047119140625,355.98333740234375,29.40378189086914,4646.7099609375,15622.7099609375
2021-11-11,145.3270263671875,322.78741455078125,354.5033264160156,30.333036422729492,4649.27001953125,15704.2802734375
2021-11-12,147.41058349609375,326.9530029296875,344.47332763671875,30.333036422729492,4682.85009765625,15860.9599609375
2021-11-15,147.42041015625,326.32183837890625,337.7966613769531,29.968719482421875,4682.7998046875,15853.849609375
2021-11-16,148.40321350097656,329.6620178222656,351.57666015625,30.146387100219727,4700.89990234375,15973.8603515625
2021-11-17,150.85040283203125,329.88580322265625,363.0033264160156,29.206153869628906,4688.669921875,15921.5703125
2021-11-18,155.1550750732422,331.9772033691406,365.4599914550781,31.61562728881836,4704.5400390625,15993.7099609375
2021-11-19,157.7889862060547,333.76715087890625,379.0199890136719,32.92317199707031,4697.9599609375,16057.4404296875
2021-11-22,158.2509307861328,330.5764465332031,385.6233215332031,31.89609718322754,4682.93994140625,15854.759765625
2021-11-23,158.63421630859375,328.4850158691406,369.6766662597656,31.68649673461914,4690.7001953125,15775.1396484375
2021-11-24,159.1550750732422,328.7087097167969,372.0,32.612762451171875,4701.4599609375,15845.23046875
2021-11-26,154.11329650878906,320.702880859375,360.6400146484375,31.443952560424805,4594.6201171875,15491.66015625
2021-11-29,157.48431396484375,327.463623046875,378.9966735839844,33.31344223022461,4655.27001953125,15782.830078125
2021-11-30,162.457275390625,321.58807373046875,381.586669921875,32.61476135253906,4567.0,15537.6904296875
2021-12-01,161.93641662597656,321.0920104980469,365.0,31.379919052124023,4513.0400390625,15254.0498046875
2021-12-02,160.94374084472656,320.5179748535156,361.5333251953125,32.0697135925293,4577.10009765625,15381.3203125
2021-12-03,159.0567626953125,314.2144470214844,338.3233337402344,30.63922119140625,4538.43017578125,15085.4697265625
2021-12-06,162.47695922851562,317.307861328125,336.336669921875,29.984373092651367,4591.669921875,15225.150390625
2021-12-07,168.23617553710938,325.8002014160156,350.5833435058594,32.370182037353516,4686.75,15686.919921875
2021-12-08,172.069091796875,325.8487548828125,356.32000732421875,31.770235061645508,4701.2099609375,15786.990234375
2021-12-09,171.55804443359375,324.0297546386719,334.6000061035156,30.436574935913086,4667.4501953125,15517.3701171875
2021-12-10,176.36392211914062,333.2126770019531,339.010009765625,30.14508628845215,4712.02001953125,15630.599609375
2021-12-13,172.71775817871094,330.1581726074219,322.13665771484375,28.11165428161621,4668.97021484375,15413.2802734375
2021-12-14,171.33197021484375,319.3993225097656,319.5033264160156,28.287349700927734,4634.08984375,15237.6396484375
2021-12-15,176.21653747558594,325.5374450683594,325.3299865722656,30.40562629699707,4709.85009765625,15565.580078125
2021-12-16,169.2975616455078,316.0530090332031,308.97332763671875,28.337261199951172,4668.669921875,15180.4296875
2021-12-17,168.19683837890625,314.9829406738281,310.8566589355469,27.752286911010742,4620.64013671875,15169.6796875
2021-12-20,166.8307647705078,311.1988525390625,299.9800109863281,27.67043113708496,4568.02001953125,14980.9404296875
2021-12-21,170.01502990722656,318.3779296875,312.84332275390625,29.02405548095703,4649.22998046875,15341.08984375
2021-12-22,172.6194610595703,324.1269836425781,336.2900085449219,29.34848403930664,4696.56005859375,15521.8896484375
2021-12-23,173.2484588623047,325.576416015625,355.6666564941406,29.588064193725586,4725.7900390625,15653.3701171875
2021-12-27,177.22879028320312,333.1251525878906,364.64666748046875,30.890779495239258,4791.18994140625,15871.259765625
2021-12-28,176.20668029785156,331.9577941894531,362.8233337402344,30.268871307373047,4786.35009765625,15781.7197265625
2021-12-29,176.29515075683594,332.6387023925781,362.0633239746094,29.94843292236328,4793.06005859375,15766.2197265625
2021-12-30,175.1354217529297,330.08038330078125,356.7799987792969,29.53415870666504,4778.72998046875,15741.5595703125
2021-12-31,174.5162811279297,327.1619873046875,352.260009765625,29.35946273803711,4766.18017578125,15644.9697265625
2022-01-03,178.87991333007812,325.634765625,399.9266662597656,30.068227767944336,4796.56005859375,15832.7998046875
2022-01-04,176.60963439941406,320.0511169433594,383.1966552734375,29.23868179321289,4793.5400390625,15622.7197265625
2022-01-05,171.9118194580078,307.7650146484375,362.7066650390625,27.555631637573242,4700.580078125,15100.169921875
2022-01-06,169.0420684814453,305.33306884765625,354.8999938964844,28.128625869750977,4696.0498046875,15080.8603515625
2022-01-07,169.2091522216797,305.4887390136719,342.32000732421875,27.19925880432129,4677.02978515625,14935.900390625
2022-01-10,169.22879028320312,305.7124938964844,352.7066650390625,27.351987838745117,4670.2900390625,14942.830078125
2022-01-11,172.069091796875,306.4031066894531,354.79998779296875,27.768260955810547,4713.06982421875,15153.4501953125
2022-01-12,172.51136779785156,309.603515625,368.739990234375,27.94994354248047,4726.35009765625,15188.3896484375
2022-01-13,169.22879028320312,296.5003356933594,343.85333251953125,26.5284366607666,4659.02978515625,14806.8095703125
2022-01-14,170.09364318847656,301.7533874511719,349.8699951171875,26.894792556762695,4662.85009765625,14893.75
2022-01-18,166.8798828125,294.40887451171875,343.5033264160156,25.857614517211914,4577.10986328125,14506.900390625
2022-01-19,163.3712615966797,295.0703430175781,331.8833312988281,25.0230770111084,4532.759765625,14340.259765625
