Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2013-12-31,17.43807029724121,31.147775650024414,10.028667449951172,0.37770411372184753,1848.3599853515625,4176.58984375
2014-01-02,17.19281768798828,30.939613342285156,10.006667137145996,0.3739318251609802,1831.97998046875,4143.06982421875
2014-01-03,16.815168380737305,30.73145294189453,9.970666885375977,0.36945226788520813,1831.3699951171875,4131.91015625
2014-01-06,16.9068603515625,30.082035064697266,9.800000190734863,0.3744033873081207,1826.77001953125,4113.68017578125
2014-01-07,16.785951614379883,30.315176010131836,9.957332611083984,0.380533367395401,1837.8800048828125,4153.18017578125
2014-01-08,16.892257690429688,29.773971557617188,10.085332870483398,0.38572028279304504,1837.489990234375,4165.60986328125
2014-01-09,16.67653465270996,29.582469940185547,9.835332870483398,0.3713383674621582,1838.1300048828125,4156.18994140625
2014-01-10,16.565258026123047,30.007095336914062,9.714667320251465,0.3708667755126953,1842.3699951171875,4174.669921875
2014-01-13,16.651987075805664,29.124536514282227,9.28933334350586,0.3621433675289154,1819.199951171875,4113.2998046875
2014-01-14,16.98333168029785,29.790618896484375,10.751333236694336,0.3734603226184845,1838.8800048828125,4183.02001953125
2014-01-15,17.324302673339844,30.6065731048584,10.942000389099121,0.37746837735176086,1848.3800048828125,4214.8798828125
2014-01-16,17.227636337280273,30.71481704711914,11.39799976348877,0.37864720821380615,1845.8900146484375,4218.68994140625
2014-01-17,16.80552864074707,30.290185928344727,11.333999633789062,0.3769969642162323,1838.699951171875,4197.580078125
2014-01-21,17.066627502441406,30.115337371826172,11.778667449951172,0.37841153144836426,1843.800048828125,4225.759765625
2014-01-22,17.142467498779297,29.91551399230957,11.904000282287598,0.37793999910354614,1844.8599853515625,4243.0
2014-01-23,17.287628173828125,30.023754119873047,12.100000381469727,0.37652531266212463,1828.4599609375,4218.8798828125
2014-01-24,16.973377227783203,30.64820098876953,11.640000343322754,0.3668587803840637,1790.2900390625,4128.169921875
2014-01-27,17.111080169677734,29.998783111572266,11.307999610900879,0.3645009994506836,1781.56005859375,4083.610107421875
2014-01-28,15.74343490600586,30.1986026763916,11.892000198364258,0.36803752183914185,1792.5,4097.9599609375
2014-01-29,15.564709663391113,30.523305892944336,11.682000160217285,0.3645009994506836,1774.199951171875,4051.429931640625
2014-01-30,15.534560203552246,30.689838409423828,12.189332962036133,0.37063097953796387,1794.18994140625,4123.1298828125
2014-01-31,15.560041427612305,31.50578498840332,12.093999862670898,0.3701595366001129,1782.5899658203125,4103.8798828125
2014-02-03,15.588949203491211,30.373441696166992,11.807332992553711,0.3652084767818451,1741.8900146484375,3996.9599609375
2014-02-04,15.814616203308105,30.265199661254883,11.915332794189453,0.3673302233219147,1755.199951171875,4031.52001953125
2014-02-05,15.932729721069336,29.82392120361328,11.628000259399414,0.3640294075012207,1751.6400146484375,4011.550048828125
2014-02-06,16.025590896606445,30.12367057800293,11.892000198364258,0.36874493956565857,1773.4300537109375,4057.1201171875
2014-02-07,16.24979591369629,30.4400577545166,12.435333251953125,0.37416762113571167,1797.02001953125,4125.85986328125
2014-02-10,16.54090690612793,30.6398868560791,13.104000091552734,0.37534648180007935,1799.8399658203125,4148.169921875
2014-02-11,16.75885009765625,30.94794464111328,13.107999801635742,0.3831268548965454,1819.75,4191.0498046875
2014-02-12,16.75759506225586,31.197734832763672,13.021332740783691,0.39680150151252747,1819.260009765625,4201.2900390625
2014-02-13,17.02369499206543,31.31429672241211,13.308667182922363,0.409297376871109,1829.8299560546875,4240.669921875
2014-02-14,17.00993537902832,31.322607040405273,13.215332984924316,0.4222646951675415,1838.6300048828125,4244.02001953125
2014-02-18,17.072473526000977,31.38971710205078,13.579999923706055,0.4220290184020996,1840.760009765625,4272.77978515625
2014-02-19,16.802936553955078,31.46521759033203,12.909333229064941,0.42768749594688416,1828.75,4237.9501953125
2014-02-20,16.608448028564453,31.66655158996582,13.998000144958496,0.4427768886089325,1839.780029296875,4267.5498046875
2014-02-21,16.42396354675293,31.85948944091797,13.973333358764648,0.43947598338127136,1836.25,4263.41015625
2014-02-24,16.495878219604492,31.61621856689453,14.510000228881836,0.44584181904792786,1847.6099853515625,4292.97021484375
2014-02-25,16.3242130279541,31.490386962890625,16.53333282470703,0.4438285827636719,1845.1199951171875,4287.58984375
2014-02-26,16.176937103271484,31.431671142578125,16.866666793823242,0.4431181848049164,1845.1600341796875,4292.06005859375
2014-02-27,16.499631881713867,31.758827209472656,16.836000442504883,0.438144713640213,1854.2900390625,4318.93017578125
2014-02-28,16.454917907714844,32.136295318603516,16.320667266845703,0.4353024661540985,1859.449951171875,4308.1201171875
2014-03-03,16.50244140625,31.691713333129883,16.70400047302246,0.43317103385925293,1845.72998046875,4277.2998046875
2014-03-04,16.611263275146484,32.22017288208008,16.98933219909668,0.43767106533050537,1873.9100341796875,4351.97021484375
2014-03-05,16.646278381347656,31.968530654907227,16.8439998626709,0.44146037101745605,1873.81005859375,4357.97021484375
2014-03-06,16.595945358276367,32.00209426879883,16.862667083740234,0.4353024661540985,1877.030029296875,4352.1298828125
2014-03-07,16.586246490478516,31.7923641204834,16.413999557495117,0.4348290264606476,1878.0400390625,4336.22021484375
2014-03-10,16.60125732421875,31.725265502929688,15.922666549682617,0.42843443155288696,1877.1700439453125,4334.4501953125
2014-03-11,16.762916564941406,31.89303207397461,15.62733268737793,0.43269747495651245,1867.6300048828125,4307.18994140625
2014-03-12,16.7791748046875,32.10274124145508,16.099332809448242,0.4338817596435547,1868.199951171875,4323.330078125
2014-03-13,16.592815399169922,31.78399085998535,15.852666854858398,0.420145183801651,1846.3399658203125,4260.419921875
2014-03-14,16.406450271606445,31.624601364135742,15.39799976348877,0.4220399558544159,1841.1300048828125,4245.39990234375
2014-03-17,16.470550537109375,31.91819953918457,15.59866714477539,0.4220399558544159,1858.8299560546875,4279.9501953125
2014-03-18,16.616262435913086,33.17646408081055,16.002666473388672,0.4319870173931122,1872.25,4333.31005859375
2014-03-19,16.611888885498047,32.94157791137695,15.72266674041748,0.43956562876701355,1860.77001953125,4307.60009765625
2014-03-20,16.53183364868164,33.83076858520508,15.660667419433594,0.43980252742767334,1872.010009765625,4319.2900390625
2014-03-21,16.66222381591797,33.68817138671875,15.259332656860352,0.4390920400619507,1866.52001953125,4276.7900390625
2014-03-24,16.859853744506836,33.9733772277832,14.678000450134277,0.43696048855781555,1857.43994140625,4226.39013671875
2014-03-25,17.041208267211914,33.83915710449219,14.696000099182129,0.43696048855781555,1865.6199951171875,4234.27001953125
2014-03-26,16.878297805786133,33.37778854370117,14.197333335876465,0.4270133674144745,1852.56005859375,4173.580078125
2014-03-27,16.805753707885742,33.01709747314453,13.821332931518555,0.42132943868637085,1849.0400390625,4151.22998046875
2014-03-28,16.786989212036133,33.80560302734375,14.157999992370605,0.42393457889556885,1857.6199951171875,4155.759765625
2014-03-31,16.783241271972656,34.38441467285156,13.896666526794434,0.4241713881492615,1872.3399658203125,4198.990234375
2014-04-01,16.93677520751953,34.7451171875,14.464667320251465,0.4416971206665039,1885.52001953125,4268.0400390625
2014-04-02,16.96491241455078,34.6864013671875,15.352666854858398,0.43885526061058044,1890.9000244140625,4276.4599609375
2014-04-03,16.847341537475586,34.401180267333984,15.026666641235352,0.4435918927192688,1888.77001953125,4237.740234375
2014-04-04,16.629396438598633,33.44491195678711,14.148667335510254,0.4298555254936218,1865.0899658203125,4127.72998046875
2014-04-07,16.368295669555664,33.38617706298828,13.834667205810547,0.43127644062042236,1845.0400390625,4079.75
2014-04-08,16.36736488342285,33.40296936035156,14.36400032043457,0.4466707706451416,1851.9599609375,4112.990234375
2014-04-09,16.58249282836914,33.948204040527344,14.461999893188477,0.4461970925331116,1872.1800537109375,4183.89990234375
2014-04-10,16.36861801147461,33.01709747314453,13.612667083740234,0.4353024661540985,1833.0799560546875,4054.110107421875
2014-04-11,16.247604370117188,32.89125061035156,13.585332870483398,0.4291449189186096,1815.68994140625,3999.72998046875
2014-04-14,16.312332153320312,32.86608123779297,13.206000328063965,0.4338817596435547,1830.6099853515625,4022.68994140625
2014-04-15,16.19600486755371,33.34423065185547,12.927332878112793,0.43696048855781555,1842.97998046875,4034.159912109375
2014-04-16,16.228845596313477,33.889495849609375,13.27400016784668,0.4379078447818756,1862.31005859375,4086.22998046875
2014-04-17,16.414270401000977,33.562347412109375,13.208000183105469,0.43956562876701355,1864.8499755859375,4095.52001953125
2014-04-21,16.609073638916016,33.503623962402344,13.625332832336426,0.4431181848049164,1871.8900146484375,4121.5498046875
2014-04-22,16.62564468383789,33.54557418823242,14.576000213623047,0.44690752029418945,1879.550048828125,4161.4599609375
2014-04-23,16.4083251953125,33.29391098022461,13.866000175476074,0.4521178901195526,1875.3900146484375,4126.97021484375
2014-04-24,17.753507614135742,33.436500549316406,13.857333183288574,0.4561440944671631,1878.6099853515625,4148.33984375
2014-04-25,17.883901596069336,33.47844314575195,13.323332786560059,0.4435918927192688,1863.4000244140625,4075.56005859375
2014-04-28,18.576509475708008,34.28374481201172,13.234000205993652,0.4416971206665039,1869.4300537109375,4074.39990234375
2014-04-29,18.521469116210938,33.98175811767578,13.79466724395752,0.4426446259021759,1878.3299560546875,4103.5400390625
2014-04-30,18.45143699645996,33.889495849609375,13.859333038330078,0.43743419647216797,1883.949951171875,4114.56005859375
2014-05-01,18.49489974975586,33.553951263427734,13.84866714477539,0.43980252742767334,1883.6800537109375,4127.4501953125
2014-05-02,18.5292911529541,33.29391098022461,14.060667037963867,0.43648678064346313,1881.1400146484375,4123.89990234375
2014-05-05,18.791316986083984,33.07579803466797,14.440667152404785,0.4412236213684082,1884.6600341796875,4138.06005859375
2014-05-06,18.586519241333008,32.76543045043945,13.8186674118042,0.4322238266468048,1867.719970703125,4080.760009765625
2014-05-07,18.521469116210938,33.06742477416992,13.423333168029785,0.43269747495651245,1878.2099609375,4067.669921875
2014-05-08,18.488462448120117,33.251953125,11.906000137329102,0.438144713640213,1875.6300048828125,4051.5
2014-05-09,18.411428451538086,33.1680793762207,12.150667190551758,0.4274870753288269,1878.47998046875,4071.8701171875
2014-05-12,18.640649795532227,33.52878952026367,12.311332702636719,0.44003933668136597,1896.6500244140625,4143.85986328125
2014-05-13,18.669891357421875,34.14545822143555,12.677332878112793,0.4329341948032379,1897.449951171875,4130.169921875
2014-05-14,18.67334747314453,33.9934196472168,12.708000183105469,0.4286712408065796,1888.530029296875,4100.6298828125
2014-05-15,18.514554977416992,33.452754974365234,12.572667121887207,0.4263029396533966,1870.8499755859375,4069.2900390625
2014-05-16,18.787799835205078,33.647056579589844,12.77066707611084,0.42535561323165894,1877.8599853515625,4090.590087890625
2014-05-19,19.010427474975586,33.579463958740234,13.072667121887207,0.4390920400619507,1885.0799560546875,4125.81005859375
2014-05-20,19.014190673828125,33.52033996582031,13.020000457763672,0.4339766204357147,1872.8299560546875,4096.89013671875
2014-05-21,19.064504623413086,34.08631896972656,13.296667098999023,0.4339766204357147,1888.030029296875,4131.5400390625
2014-05-22,19.094690322875977,33.875144958496094,13.658666610717773,0.4358801543712616,1892.489990234375,4154.33984375
2014-05-23,19.310388565063477,33.892032623291016,13.819999694824219,0.4399247467517853,1900.530029296875,4185.81005859375
2014-05-27,19.671995162963867,33.951168060302734,14.104000091552734,0.4477763772010803,1911.9100341796875,4237.06982421875
2014-05-28,19.621055603027344,33.79911422729492,14.015999794006348,0.45158305764198303,1909.780029296875,4225.080078125
2014-05-29,19.978567123413086,34.07787322998047,14.015999794006348,0.4508693218231201,1920.030029296875,4247.9501953125
2014-05-30,19.90373420715332,34.584739685058594,13.851332664489746,0.4520590007305145,1923.5699462890625,4242.6201171875
2014-06-02,19.766958236694336,34.458038330078125,13.646666526794434,0.45063135027885437,1924.969970703125,4237.2001953125
2014-06-03,20.046485900878906,34.03562927246094,13.662667274475098,0.4487280547618866,1924.239990234375,4234.080078125
2014-06-04,20.275392532348633,34.06098556518555,13.599332809448242,0.44920387864112854,1927.8800048828125,4251.64013671875
2014-06-05,20.354948043823242,34.81282424926758,13.793333053588867,0.4511072635650635,1940.4599609375,4296.22998046875
2014-06-06,20.298967361450195,35.040916442871094,13.878000259399414,0.45277276635169983,1949.43994140625,4321.39990234375
2014-06-09,20.62379264831543,34.86351013183594,13.687333106994629,0.4532485902309418,1951.27001953125,4336.240234375
2014-06-10,20.744844436645508,34.72835159301758,13.486666679382324,0.4556278884410858,1950.7900390625,4338.0
2014-06-11,20.659000396728516,34.51716613769531,13.631333351135254,0.46157604455947876,1943.8900146484375,4331.93017578125
2014-06-12,20.31343650817871,34.28063201904297,13.567999839782715,0.46443116664886475,1930.1099853515625,4297.6298828125
2014-06-13,20.091136932373047,34.82973861694336,13.761333465576172,0.4649069607257843,1936.1600341796875,4310.64990234375
2014-06-16,20.293630599975586,35.057823181152344,14.973999977111816,0.46347934007644653,1937.780029296875,4321.10009765625
2014-06-17,20.267213821411133,35.20987319946289,15.444666862487793,0.46657243371009827,1941.989990234375,4337.22998046875
2014-06-18,20.289230346679688,35.184539794921875,15.141332626342773,0.4660966992378235,1956.97998046875,4362.83984375
2014-06-19,20.218795776367188,35.06626510620117,15.185999870300293,0.45538997650146484,1959.47998046875,4359.330078125
2014-06-20,20.009700775146484,35.20987319946289,15.305999755859375,0.45039352774620056,1962.8699951171875,4368.0400390625
2014-06-23,19.992082595825195,35.47174835205078,15.814666748046875,0.4451591670513153,1962.6099853515625,4368.68017578125
2014-06-24,19.871028900146484,35.269004821777344,15.5,0.4382592737674713,1949.97998046875,4350.35009765625
2014-06-25,19.888641357421875,35.50553894042969,15.792667388916016,0.44277989864349365,1959.530029296875,4379.759765625
2014-06-26,20.00749397277832,35.24365234375,15.706666946411133,0.4368317425251007,1957.219970703125,4379.0498046875
2014-06-27,20.245203018188477,35.691383361816406,15.937333106994629,0.43730735778808594,1960.9599609375,4397.93017578125
2014-06-30,20.45430564880371,35.226768493652344,16.003999710083008,0.4411144256591797,1960.22998046875,4408.18017578125
2014-07-01,20.584171295166016,35.37037658691406,15.981332778930664,0.4461107850074768,1973.3199462890625,4458.64990234375
2014-07-02,20.575361251831055,35.39572525024414,15.295332908630371,0.44444528222084045,1974.6199951171875,4457.72998046875
2014-07-03,20.69642448425293,35.311241149902344,15.283332824707031,0.4484899938106537,1985.43994140625,4485.93017578125
2014-07-07,21.12342643737793,35.47174835205078,14.843999862670898,0.4449211657047272,1977.6500244140625,4451.52978515625
2014-07-08,20.98695945739746,35.29433822631836,14.604666709899902,0.4413522779941559,1963.7099609375,4391.4599609375
2014-07-09,20.995765686035156,35.201419830322266,14.870667457580566,0.45467615127563477,1972.8299560546875,4419.02978515625
2014-07-10,20.91872787475586,35.218318939208984,14.630666732788086,0.4522968828678131,1964.6800537109375,4396.2001953125
2014-07-11,20.958341598510742,35.55622100830078,14.541999816894531,0.4532485902309418,1967.5699462890625,4415.490234375
2014-07-14,21.22907257080078,35.598480224609375,15.113332748413086,0.45895877480506897,1977.0999755859375,4440.419921875
2014-07-15,20.98035430908203,35.86033630371094,14.638667106628418,0.46086224913597107,1973.280029296875,4416.39013671875
2014-07-16,20.86150360107422,37.2373161315918,14.477333068847656,0.46038636565208435,1981.5699462890625,4425.97021484375
2014-07-17,20.489524841308594,37.61745834350586,14.359999656677246,0.4591968059539795,1958.1199951171875,4363.4501953125
2014-07-18,20.784456253051758,37.75262451171875,14.668000221252441,0.43873515725135803,1978.219970703125,4432.14990234375
2014-07-21,20.676612854003906,37.87934112548828,14.702667236328125,0.4413522779941559,1973.6300048828125,4424.7001953125
2014-07-22,20.848295211791992,37.870887756347656,14.638667106628418,0.43944889307022095,1983.530029296875,4456.02001953125
2014-07-23,21.391952514648438,37.904685974121094,14.832667350769043,0.43016988039016724,1987.010009765625,4473.7001953125
2014-07-24,21.35673713684082,37.50763702392578,14.902667045593262,0.43088364601135254,1987.97998046875,4472.10986328125
2014-07-25,21.497604370117188,37.592124938964844,14.904666900634766,0.42326998710632324,1978.3399658203125,4449.56005859375
2014-07-28,21.79474449157715,37.14439010620117,14.98799991607666,0.4216044843196869,1978.9100341796875,4444.91015625
2014-07-29,21.65387535095215,37.07680130004883,15.000666618347168,0.4230320155620575,1969.949951171875,4442.7001953125
2014-07-30,21.603248596191406,36.8149299621582,15.261333465576172,0.43016988039016724,1970.0699462890625,4462.89990234375
2014-07-31,21.0419864654541,36.460121154785156,14.886667251586914,0.4163700044155121,1930.6700439453125,4369.77001953125
2014-08-01,21.158639907836914,36.206703186035156,15.5513334274292,0.420890748500824,1925.1500244140625,4352.64013671875
2014-08-04,21.039783477783203,36.63753128051758,15.90133285522461,0.4199390113353729,1938.989990234375,4383.89013671875
2014-08-05,20.936330795288086,36.39253616333008,15.899333000183105,0.4201768934726715,1920.2099609375,4352.83984375
2014-08-06,20.901119232177734,36.10533142089844,16.595333099365234,0.41970106959342957,1920.239990234375,4355.0498046875
2014-08-07,20.898908615112305,36.51927185058594,16.826000213623047,0.4154183566570282,1909.5699462890625,4334.97021484375
2014-08-08,20.956422805786133,36.4939079284668,16.54199981689453,0.4520590007305145,1931.5899658203125,4370.89990234375
2014-08-11,21.232913970947266,36.4939079284668,17.288000106811523,0.4496796727180481,1936.9200439453125,4401.330078125
2014-08-12,21.228498458862305,36.764244079589844,17.33066749572754,0.4496796727180481,1933.75,4389.25
2014-08-13,21.509418487548828,37.2373161315918,17.354000091552734,0.4522968828678131,1946.719970703125,4434.1298828125
2014-08-14,21.566925048828125,37.397823333740234,17.42533302307129,0.44730034470558167,1955.1800537109375,4453.0
2014-08-15,21.673107147216797,37.83709716796875,17.46733283996582,0.4530107080936432,1955.06005859375,4464.93017578125
2014-08-18,21.934120178222656,38.107421875,17.32933235168457,0.4591968059539795,1971.739990234375,4508.31005859375
2014-08-19,22.237163543701172,38.532447814941406,17.117332458496094,0.46290096640586853,1981.5999755859375,4527.509765625
2014-08-20,22.246007919311523,38.20941925048828,17.047332763671875,0.46003323793411255,1986.510009765625,4526.47998046875
2014-08-21,22.248220443725586,38.43894958496094,16.95599937438965,0.45573151111602783,1992.3699951171875,4532.10009765625
2014-08-22,22.411909103393555,38.379432678222656,17.118667602539062,0.45597052574157715,1988.4000244140625,4538.5498046875
2014-08-25,22.460569381713867,38.39643478393555,17.503332138061523,0.45668748021125793,1997.9200439453125,4557.35009765625
2014-08-26,22.316791534423828,38.26042938232422,17.44933319091797,0.4648127257823944,2000.02001953125,4570.64013671875
2014-08-27,22.59107780456543,38.14141845703125,17.549999237060547,0.45955514907836914,2000.1199951171875,4569.6201171875
2014-08-28,22.617630004882812,38.14993667602539,17.590667724609375,0.46337881684303284,1996.739990234375,4557.7001953125
2014-08-29,22.672927856445312,38.617469787597656,17.979999542236328,0.4648127257823944,2003.3699951171875,4580.27001953125
2014-09-02,22.849885940551758,38.328426361083984,18.941333770751953,0.46600762009620667,2002.280029296875,4598.18994140625
2014-09-03,21.885456085205078,38.21792221069336,18.746000289916992,0.47030922770500183,2000.719970703125,4572.56005859375
2014-09-04,21.704072952270508,38.47292709350586,19.069332122802734,0.4786734879016876,1997.6500244140625,4562.2900390625
2014-09-05,21.89208984375,39.02547836303711,18.492666244506836,0.4772395193576813,2007.7099609375,4582.89990234375
2014-09-08,21.757164001464844,39.501487731933594,18.80733299255371,0.4729379713535309,2001.5400390625,4592.2900390625
2014-09-09,21.675315856933594,39.74801254272461,18.565332412719727,0.4669634997844696,1988.43994140625,4552.2900390625
2014-09-10,22.341114044189453,39.81601333618164,18.739999771118164,0.4686363637447357,1995.68994140625,4586.52001953125
2014-09-11,22.436243057250977,39.95201873779297,18.687332153320312,0.46385684609413147,1997.449951171875,4591.81005859375
2014-09-12,22.48711585998535,39.69700241088867,18.613332748413086,0.4569264054298401,1985.5400390625,4567.60009765625
2014-09-15,22.480478286743164,39.30596923828125,16.923999786376953,0.45071303844451904,1984.1300048828125,4518.89990234375
2014-09-16,22.310152053833008,39.74801254272461,17.382667541503906,0.45740455389022827,1998.97998046875,4552.759765625
2014-09-17,22.469423294067383,39.544002532958984,17.42533302307129,0.4576433300971985,2001.5699462890625,4562.18994140625
2014-09-18,22.51587677001953,39.68000411987305,17.58799934387207,0.4645737111568451,2011.3599853515625,4593.43017578125
2014-09-19,22.332275390625,40.3940315246582,17.288000106811523,0.45597052574157715,2010.4000244140625,4579.7900390625
2014-09-22,22.354393005371094,40.00302505493164,16.66866683959961,0.45142990350723267,1994.2900390625,4527.68994140625
2014-09-23,22.703895568847656,39.57801055908203,16.694000244140625,0.44951802492141724,1982.77001953125,4508.68994140625
2014-09-24,22.50702667236328,40.02001190185547,16.80933380126953,0.45214688777923584,1998.300048828125,4555.22021484375
2014-09-25,21.648773193359375,39.13597869873047,16.463333129882812,0.4423487186431885,1965.989990234375,4466.75
2014-09-26,22.285823822021484,39.45050811767578,16.440000534057617,0.4433046877384186,1982.8499755859375,4512.18994140625
2014-09-29,22.144254684448242,39.475982666015625,16.35066795349121,0.44258782267570496,1977.800048828125,4505.85009765625
2014-09-30,22.285823822021484,39.407989501953125,16.178667068481445,0.44091492891311646,1972.2900390625,4493.39013671875
2014-10-01,21.93854522705078,39.016963958740234,16.016000747680664,0.4366132318973541,1946.1600341796875,4422.08984375
2014-10-02,22.097806930541992,38.89795684814453,16.761333465576172,0.4347015619277954,1946.1700439453125,4430.2001953125
2014-10-03,22.035877227783203,39.178466796875,17.013999938964844,0.4356573522090912,1967.9000244140625,4475.6201171875
2014-10-06,22.035877227783203,39.178466796875,17.374666213989258,0.43302851915359497,1964.8199462890625,4454.7998046875
2014-10-07,21.843427658081055,38.70245361328125,17.30466651916504,0.42848801612854004,1935.0999755859375,4385.2001953125
2014-10-08,22.296890258789062,39.7650032043457,17.28533363342285,0.436374306678772,1968.8900146484375,4468.58984375
2014-10-09,22.345550537109375,38.97446060180664,17.134000778198242,0.4280100166797638,1928.2099609375,4378.33984375
2014-10-10,22.281394958496094,37.427391052246094,15.793999671936035,0.40267831087112427,1906.1300048828125,4276.240234375
2014-10-13,22.077899932861328,37.10437774658203,14.97266674041748,0.40124446153640747,1874.739990234375,4213.66015625
2014-10-14,21.843427658081055,37.172386169433594,15.137332916259766,0.41056475043296814,1877.699951171875,4227.169921875
2014-10-15,21.575775146484375,36.73884963989258,15.313332557678223,0.4167781472206116,1862.489990234375,4215.31982421875
2014-10-16,21.292638778686523,36.33083724975586,15.09000015258789,0.4170171320438385,1862.760009765625,4217.39013671875
2014-10-17,21.60453224182129,37.08736801147461,15.165332794189453,0.4163001477718353,1886.760009765625,4258.43994140625
2014-10-20,22.06684112548828,37.46989059448242,15.364666938781738,0.41988474130630493,1904.010009765625,4316.06982421875
2014-10-21,22.666290283203125,38.14993667602539,15.689332962036133,0.43780824542045593,1941.280029296875,4419.47998046875
2014-10-22,22.781309127807617,37.72489929199219,15.40666675567627,0.4275321066379547,1927.1099853515625,4382.85009765625
2014-10-23,23.188322067260742,38.2689323425293,15.685999870300293,0.43709126114845276,1950.8199462890625,4452.7900390625
2014-10-24,23.274585723876953,39.21247863769531,15.682666778564453,0.44163188338279724,1964.5799560546875,4483.72021484375
2014-10-27,23.25025749206543,39.02547836303711,14.777999877929688,0.4418708384037018,1961.6300048828125,4485.93017578125
2014-10-28,23.610811233520508,39.51848602294922,16.184667587280273,0.4523858428001404,1985.050048828125,4564.2900390625
2014-10-29,23.743528366088867,39.62899398803711,15.873332977294922,0.44951802492141724,1982.300048828125,4549.22998046875
2014-10-30,23.663898468017578,39.144466400146484,15.910667419433594,0.4466503858566284,1994.6500244140625,4566.14013671875
2014-10-31,23.8895206451416,39.909515380859375,16.113332748413086,0.4669634997844696,2018.050048828125,4630.740234375
2014-11-03,24.199203491210938,40.326026916503906,16.172666549682617,0.4748498201370239,2017.81005859375,4638.91015625
2014-11-04,24.022241592407227,40.436553955078125,15.928667068481445,0.4810633361339569,2012.0999755859375,4623.64013671875
2014-11-05,24.079753875732422,40.68306350708008,15.39799976348877,0.4810633361339569,2023.5699462890625,4620.72021484375
2014-11-06,24.14862060546875,41.3970832824707,16.08133316040039,0.4832140803337097,2031.2099609375,4638.47021484375
2014-11-07,24.217500686645508,41.38008499145508,16.01333236694336,0.4729379713535309,2031.9200439453125,4632.52978515625
2014-11-10,24.17750358581543,41.55859375,16.1286678314209,0.47843456268310547,2038.260009765625,4651.6201171875
2014-11-11,24.37078094482422,41.54159164428711,16.738666534423828,0.47269901633262634,2039.6800537109375,4660.56005859375
2014-11-12,24.715118408203125,41.46509552001953,16.606666564941406,0.46959230303764343,2038.25,4675.14013671875
2014-11-13,25.06391143798828,42.17062759399414,16.780000686645508,0.46720248460769653,2039.3299560546875,4680.14013671875
2014-11-14,25.36604881286621,42.14512252807617,17.245332717895508,0.4729379713535309,2039.8199462890625,4688.5400390625
2014-11-17,25.323837280273438,42.043113708496094,16.93199920654297,0.4707871377468109,2041.3199462890625,4671.0
2014-11-18,25.652633666992188,41.692405700683594,17.18000030517578,0.4820191264152527,2051.800048828125,4702.43994140625
2014-11-19,25.474905014038086,41.247596740722656,16.516000747680664,0.4802192151546478,2048.719970703125,4675.7099609375
2014-11-20,25.839252471923828,41.65819549560547,16.58066749572754,0.4881388545036316,2052.75,4701.8701171875
2014-11-21,25.874792098999023,41.04229736328125,16.185333251953125,0.49077853560447693,2063.5,4712.97021484375
2014-11-24,26.35465431213379,40.70869064331055,16.447999954223633,0.4938987195491791,2069.409912109375,4754.89013671875
2014-11-25,26.125825881958008,40.606048583984375,16.53933334350586,0.49365857243537903,2067.030029296875,4758.25
2014-11-26,26.436853408813477,40.84554672241211,16.562667846679688,0.5020583868026733,2072.830078125,4787.31982421875
2014-11-28,26.421300888061523,40.896888732910156,16.301332473754883,0.5032581686973572,2067.56005859375,4791.6298828125
2014-12-01,25.563764572143555,41.58975601196289,15.442667007446289,0.4938987195491791,2053.43994140625,4727.35009765625
2014-12-02,25.466018676757812,41.452877044677734,15.428667068481445,0.49461865425109863,2066.550048828125,4755.81005859375
2014-12-03,25.75482749938965,41.12782669067383,15.286666870117188,0.5073379874229431,2074.330078125,4774.47021484375
2014-12-04,25.65707015991211,41.77793884277344,15.218667030334473,0.5027782917022705,2071.919921875,4769.43994140625
2014-12-05,25.548221588134766,41.41866683959961,14.913999557495117,0.5056581497192383,2075.3701171875,4780.759765625
2014-12-08,24.970611572265625,40.80278396606445,14.290666580200195,0.4991782307624817,2060.31005859375,4740.68994140625
2014-12-09,25.352720260620117,40.70869064331055,14.459333419799805,0.4974983036518097,2059.820068359375,4766.47021484375
2014-12-10,24.870628356933594,40.11846160888672,13.989333152770996,0.4864588677883148,2026.1400146484375,4684.02001953125
2014-12-11,24.797317504882812,40.349422454833984,13.925333023071289,0.48621881008148193,2035.3299560546875,4708.16015625
2014-12-12,24.377445220947266,40.16122817993164,13.800000190734863,0.4710995554924011,2002.3299560546875,4653.60009765625
2014-12-15,24.044204711914062,39.92170715332031,13.602666854858398,0.46965962648391724,1989.6300048828125,4605.16015625
2014-12-16,23.715410232543945,38.63004684448242,13.187333106994629,0.4643799364566803,1972.739990234375,4547.830078125
2014-12-17,24.306354522705078,39.12618637084961,13.721332550048828,0.48333895206451416,2012.8900146484375,4644.31005859375
2014-12-18,25.026147842407227,40.64881134033203,14.550666809082031,0.4852590262889862,2061.22998046875,4748.39990234375
2014-12-19,24.832870483398438,40.768558502197266,14.619333267211914,0.4900587797164917,2070.64990234375,4765.3798828125
2014-12-22,25.090572357177734,41.04229736328125,14.84000015258789,0.49869829416275024,2078.5400390625,4781.419921875
2014-12-23,25.001712799072266,41.44432830810547,14.731332778930664,0.4955783486366272,2082.169921875,4765.419921875
2014-12-24,24.883968353271484,41.17916488647461,14.817333221435547,0.49365857243537903,2081.8798828125,4773.47021484375
